"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"145","Australia","events","text","events vs text",0.734508436821817,0.324321858161736,0.810092240413432,-0.220903378742242,-0.34484005083074,-0.329741683808947,0.803512477388421,0.0778488665709775,0.0739005213338779,0.0789102010638468,0.0733879180162257,0.0740253394518367,0.0739327477916932,0.0788136816396725
"146","Australia","events","letter","events vs letter",0.519874566536375,0.374954091969959,0.704414930898416,-0.442294723378734,-0.240817994998991,0.0244424468841146,1.11652650718396,0.0725678299922682,0.0714302949585282,0.0745496793777177,0.0719130497939988,0.0707057575517765,0.0702022849771656,0.0811324078546631
"147","Australia","events","hk.list","events vs hk.list",0.569843892894977,0.054557042588145,0.609467682834587,-0.175021396956402,-0.0411760838503618,0.00426000796888484,0.38120303721582,0.0664716825509347,0.0639181461114606,0.0668425459965701,0.0641376383217512,0.0639079794367407,0.0638946673556823,0.0650478229740527
"148","Australia","events","god.letter","events vs god.letter",0.492802887771813,0.136333473839231,0.487925222974908,0.112064785401486,0.170647918674052,0.137551286491941,0.242542529524894,0.0667442944575606,0.0649356826018577,0.0667057165302935,0.0648870672795835,0.0650206333765247,0.0649383724432005,0.0652601992352388
"149","Australia","events","list","events vs list",0.477613387714665,0.217232070625126,0.811131345683068,-0.203374753337729,0.237240360717146,0.548955145276531,0.883993588125697,0.0765949303625811,0.0749197009587274,0.0805747406572603,0.0748657335308302,0.0750038974054415,0.0772730526162969,0.0817183573600169
"150","Australia","events","sub","events vs sub",0.294936331877947,0.108275529795365,0.24755407509039,-0.0336926831081116,0.292859976540969,0.139260065235569,0.131602831373523,0.0722964692279197,0.071624470571588,0.0720669654799933,0.0715299313442894,0.0722855721386158,0.0716929507092393,0.0716744323115261
"151","Australia","int.events","text","int.events vs text",0.441169500041506,0.0997102264630788,0.277526731326237,-0.0409697155024815,-0.399035192850753,-0.233985477689278,0.763789579852176,0.0820745104058739,0.0802276264208183,0.0808984159942114,0.0801449903040887,0.0817204959795395,0.0806756971658999,0.0859619503511128
"152","Australia","int.events","letter","int.events vs letter",0.221824702019591,0.160937684324047,0.218664600816578,-0.249785134614685,-0.304023884741405,0.0383708271596277,1.08778631605402,0.0778540889042801,0.0776299998639869,0.0778407043775896,0.0779808813566685,0.078269707404926,0.0773951093076535,0.0887586357405136
"153","Australia","int.events","hk.list","int.events vs hk.list",0.250901109474222,-0.159128104223132,0.12005511906896,0.0200007630188695,-0.121137212670475,0.0236488035999075,0.327730187134351,0.0716211155685438,0.0712967223514598,0.0712026833692271,0.071081879911526,0.0712049333061143,0.0710832526304086,0.0720043544377138
"154","Australia","int.events","god.letter","int.events vs god.letter",0.185463410342737,-0.044340615251509,0.0241587974495164,0.269262694830253,0.0820236006946983,0.137678314761364,0.186508719698964,0.0722714222028194,0.071986943374617,0.0719748166845584,0.072605682924322,0.0720287133825998,0.0721359716921139,0.0722748329567474
"155","Australia","int.events","list","int.events vs list",0.171528841060854,-0.00595821088519983,0.341042335693151,-0.016746529081604,0.145895190358477,0.471842929820492,0.853564619990658,0.0819668926188675,0.0816670289143907,0.0828535021231467,0.0816695283629552,0.0818838646928885,0.0839384600383155,0.0891010805493176
"156","Australia","int.events","sub","int.events vs sub",-0.0450636873741113,-0.0912347431272514,-0.266580944458117,0.146179377298721,0.19379951913732,0.13686977695914,0.0626631237672695,0.0787236128793875,0.078785309373836,0.0794004233110388,0.0789131979227963,0.0790719218764278,0.0788873638590453,0.0787422004397848
"157","Australia","measure","text","measure vs text",0.578166857027227,0.0774387548840412,0.616362090496181,-0.0989452078896891,-0.288115922874311,-0.44833849830357,0.422977495354738,0.0834709742738525,0.080188172735785,0.0839272273942133,0.0802261066698485,0.0809583129783423,0.0821382792188161,0.0819173047439708
"158","Australia","measure","letter","measure vs letter",0.382720959419085,0.146279692882213,0.527635259729939,-0.301326567382466,-0.201281697137133,-0.082377800789867,0.71071070952901,0.0787893690422857,0.0775866999631612,0.0800578655281666,0.0782540071906687,0.0777705131655909,0.0774462033623271,0.082237776540945
"159","Australia","measure","hk.list","measure vs hk.list",0.42295053083293,-0.219873474593599,0.43555256797733,-0.0467588841970168,-0.0369238020678838,-0.120407901311057,-0.0272776390619627,0.072620561989203,0.0714951929659099,0.072713828264546,0.0710972795902331,0.0710901845377141,0.0712034146716709,0.0710848457655903
"160","Australia","measure","god.letter","measure vs god.letter",0.356353369940818,-0.0785992343383236,0.324656305751597,0.200440605737036,0.137125315210657,0.0183077030539922,-0.124780167837122,0.0730836243755582,0.0720238885454739,0.0728942734334187,0.0723221218506464,0.0721346386545358,0.0719726370748822,0.0721062767090431
"161","Australia","measure","list","measure vs list",0.339235263675207,-0.045325137704452,0.634727461389114,-0.0777150933231139,0.187711054285217,0.375707873207385,0.473006156969003,0.082840958137287,0.0816876296065435,0.0857776763630082,0.0817282956026893,0.0820262119717776,0.0831070381563607,0.0839496750802441
"162","Australia","measure","sub","measure vs sub",0.161182398003674,-0.138061308229915,0.0754473833452436,0.0765926713152364,0.229672130980857,0.0163239308452265,-0.301118690435836,0.0789584072863137,0.0788905755157641,0.0787595106414845,0.0787612177948724,0.0792208535835987,0.0787063161617257,0.0795926494461527
"163","Chile","measure","list","measure vs list",0.562796990215679,-0.23640887667049,0.344238504467201,-0.169412956190587,-0.421865255702466,-0.0915156604400907,-0.246931738776731,0.0706565913507183,0.0684459871538775,0.0689765887724301,0.0682155769230015,0.0694805730606597,0.0680433257906333,0.0684890899220698
"164","Chile","measure","text","measure vs text",1.10402337124735,-0.767225660287083,0.823992193697079,0.0760852325619923,0.0709050843771744,-0.380335243741888,0.355182903750225,0.0731816169308939,0.0681797725621842,0.0688966608278253,0.0635540086638593,0.0635479655557364,0.0646561192592418,0.06450929384245
"165","Chile","measure","letter","measure vs letter",0.589972781638866,-0.371588865990526,0.515933524430796,0.0734476127982941,-0.136168265828441,-0.131216214706292,0.508073828417973,0.0737728300221824,0.0719308160068616,0.0730545801849621,0.0707669236077181,0.0708822503164282,0.0708706353899644,0.0729839803033104
"166","Chile","measure","hk.list","measure vs hk.list",1.41229380122726,-0.463879918036407,1.22415601415856,0.186973601510545,0.115014617151801,-0.262127584132927,0.230369454122843,0.0848755178658805,0.0697959483520882,0.0806719938490637,0.068268614024159,0.0680844549944705,0.0685546457419687,0.0684220967167949
"167","Chile","measure","god.letter","measure vs god.letter",0.513602761942799,0.00739430738444396,0.304830901600067,-0.170177445828273,-0.341540220629983,0.409432635712393,0.737727298791685,0.0730335310221874,0.0707200825897876,0.0715347071756527,0.0709736412501994,0.0717428461558076,0.0721900861635131,0.0754936518143559
"168","Chile","measure","sub","measure vs sub",0.623381743057272,-0.351006776761879,0.699477514992693,0.183254607030259,-0.188405880942048,-0.157139968095845,0.548024905713578,0.0687766830755043,0.0666012811062883,0.069601797800121,0.0658666622019035,0.0658823550295734,0.0657937992394063,0.0680531297943999
"169","Chile","int.events","list","int.events vs list",0.367363736216507,-0.124854538884106,0.0491925309550212,-0.216328660372215,-0.517830890633936,-0.441968725505001,-0.425929111455746,0.0769874566075588,0.0758613485056061,0.0757371150076986,0.0761557771227616,0.0782439916698964,0.0775570815098,0.0774257537141487
"170","Chile","int.events","text","int.events vs text",0.907573333982226,-0.596020561988236,0.549739260906003,0.0139395449394659,0.0132400845713326,-0.783469955653444,0.185858698150497,0.078475345232944,0.074366144827305,0.0739009934647498,0.071251704481694,0.07125153771789,0.076634431328172,0.071553012769107
"171","Chile","int.events","letter","int.events vs letter",0.402854300100173,-0.249360875817442,0.243641491935322,0.0183302072279291,-0.206809577753433,-0.452791091592372,0.327104751739289,0.0800526324528051,0.0790711546026016,0.0790435107810725,0.0784648325448425,0.0788808541620341,0.0804715362323758,0.0795105337420328
"172","Chile","int.events","hk.list","int.events vs hk.list",1.20432175008407,-0.324624465085922,0.975582659765958,0.125649036778741,0.0603002784460465,-0.644862490192705,0.0674560910625899,0.0893972185230175,0.0767084465004397,0.0846931680353803,0.0758632260958275,0.0757485887669336,0.0796373765752059,0.0757572133012805
"173","Chile","int.events","god.letter","int.events vs god.letter",0.326077577866648,0.0984291199361399,0.0285080166807216,-0.219436518836873,-0.43124612656181,0.155874426661683,0.542232444961585,0.0795039559790618,0.0785565217130228,0.0784695061773725,0.0789336206752566,0.0802848053407009,0.0786997427447454,0.0813440485043719
"174","Chile","int.events","sub","int.events vs sub",0.445438796105258,-0.227868941390919,0.433487536060622,0.126143588275484,-0.261404753957503,-0.473031362751437,0.366310772447195,0.0751371126158397,0.0738053720101571,0.0750416191871507,0.0734779897411789,0.0739545373823477,0.0753675030619377,0.0745531840788866
"175","Chile","events","list","events vs list",0.325192095158452,-0.537127994138735,-0.119708606609826,0.0131580579715458,-0.164569299929747,-0.166550220470489,-0.53289517986868,0.0767119262685644,0.0784360449792621,0.075849475813309,0.0757159190585271,0.075969786228242,0.0759759741665383,0.0783933165890713
"176","Chile","events","text","events vs text",0.929028442143805,-1.12900284268601,0.537019422925607,0.329635210857333,0.339285792550948,-0.548943500559744,0.0888757344799198,0.0788209986518609,0.0824311177087114,0.0737797356192926,0.0722031523880435,0.0722597793774292,0.073893324270235,0.0713192885629767
"177","Chile","events","letter","events vs letter",0.366915969376831,-0.665908044193895,0.14556485497123,0.285802405187135,0.124812660317862,-0.205741047285652,0.223227481450148,0.0797814142319673,0.0828089259450888,0.0786692750007815,0.0792623523322321,0.0786142659142406,0.0788765323687757,0.078950072858348
"178","Chile","events","hk.list","events vs hk.list",1.32761004058004,-0.794534383696652,1.20289215943566,0.429496863163558,0.384376856316457,-0.397087454656927,-0.0263311950980232,0.0923421009958794,0.0816698035150048,0.0893647531410007,0.0774545456715247,0.0771081118243963,0.0772018182298132,0.0757208265806564
"179","Chile","events","god.letter","events vs god.letter",0.280168010365209,-0.297858530415922,-0.126344511714419,0.0216193052551211,-0.0821342331265572,0.467396826092396,0.426201908994332,0.0792310885991071,0.0793313394825339,0.0786180378305616,0.0784661207591827,0.0785276760326295,0.0806033011384134,0.0802424018657582
"180","Chile","events","sub","events vs sub",0.410034611134455,-0.660371825572021,0.38173610416419,0.392963089738052,0.0705261028152745,-0.231480881891833,0.261871552095054,0.0748617731726805,0.0772977964970545,0.0746580829080829,0.0747371514233013,0.0733785508894998,0.0738204551395281,0.0739567579678485
"181","Germany","measure","hk.list","measure vs hk.list",0.428398301353437,-0.395381582066831,0.244659891084131,0.452523394801368,0.125547988074437,-0.445352622976351,-0.20435308925165,0.0684936615859733,0.068267007342933,0.0674631062334965,0.0686707642379736,0.0670956381918652,0.068617110370885,0.0673122872566748
"182","Germany","measure","text","measure vs text",0.754642120095407,-0.177268024340723,0.363186537226043,0.0243196487330557,-0.332907459323967,-0.604312431317073,0.242929246422477,0.0731131788118005,0.0685533417188477,0.0694048714507849,0.068292049285465,0.0692262520918975,0.0713818973306332,0.0687871609248963
"183","Germany","measure","sub","measure vs sub",0.346531813969759,0.0272787504906179,0.363653122818908,-0.0458516863587141,-0.0633931874202334,0.0534963511635681,0.0525480050428489,0.0778164371035563,0.0767114355492522,0.0779290231743227,0.0767240119095634,0.0767417556046501,0.0767310441544326,0.076730112980786
"184","Germany","measure","list","measure vs list",0.588741277284413,-0.17217745313198,0.307481437538441,0.316293449122727,-0.104680933929904,-0.101733338217668,0.23595779720148,0.0712244632368547,0.0685382664892999,0.0690882644474667,0.0691348467485451,0.0683799022737187,0.0683747461226719,0.0687588682409368
"185","Germany","measure","letter","measure vs letter",0.684880295252698,-0.252235291954284,0.318262485779689,0.343464507963401,0.311824904678752,-0.565947872991582,0.373089600200928,0.0695775210700784,0.0662542556904213,0.0665630127998263,0.0666997083602843,0.0665297649418201,0.0683581438251462,0.0668737082090347
"186","Germany","measure","god.letter","measure vs god.letter",0.504865226656964,-0.0738034469975158,0.464515052720947,-0.00197452203714699,-0.184071763265984,-0.156072073533985,0.214565503599727,0.0690883598566806,0.0670096769541917,0.0687624043326552,0.066964318203763,0.0672466391645511,0.0671672731487624,0.0673479386754108
"187","Germany","int.events","hk.list","int.events vs hk.list",0.3996659942375,-0.754595496761934,0.421664779702316,0.538630285200305,0.556790878732785,-0.562631553385604,-0.264154738926067,0.0715982101854127,0.075191907174742,0.0717567038651631,0.0727419792835277,0.0729164836563791,0.0729738361320376,0.0708091296516166
"188","Germany","int.events","text","int.events vs text",0.71959115504116,-0.509339819215974,0.542664940135348,0.136976649617,0.10755797592938,-0.737455525503563,0.192816350383404,0.0761431120007041,0.0738361086170031,0.0741491281331919,0.0716873188946936,0.0716230877843876,0.0763755157657243,0.0718517433807193
"189","Germany","int.events","sub","int.events vs sub",0.32061224206586,-0.297414358341393,0.538710777791818,0.0593145246348182,0.348809671433546,-0.0100799318607425,0.00159784684418653,0.0809450708376126,0.0808045129041334,0.0827824933115985,0.0799717963579082,0.0811301294368584,0.0799383002029441,0.0799373291057698
"190","Germany","int.events","list","int.events vs list",0.554843723980339,-0.546719684567909,0.500421875696922,0.408742885243468,0.294117647058823,-0.187974639034592,0.182706947838649,0.0742684702830871,0.0741885672067806,0.0737557068512626,0.0730114987491298,0.0722921634283644,0.0718352819516569,0.0718178477004813
"191","Germany","int.events","letter","int.events vs letter",0.650918615672242,-0.59564629582836,0.504454053343374,0.433371605827759,0.746019077912757,-0.717371051242751,0.316976715872433,0.0726180607261092,0.0720240906011556,0.071159257689091,0.0705845771442908,0.0737633143500845,0.073401907113458,0.069831674469011
"192","Germany","int.events","god.letter","int.events vs god.letter",0.474403212751296,-0.427864805613396,0.661798370639353,0.102419753095723,0.241746889207614,-0.237130738726035,0.160389866383711,0.0721712408987364,0.0718029065444718,0.0740389485751587,0.0702890601755384,0.0707096895844627,0.0706902986090872,0.0704227014335594
"193","Germany","events","hk.list","events vs hk.list",0.518012476486397,-0.482790390362815,0.448568482042606,0.364845134556314,0.482871882552142,-0.100464881137457,0.197573409646675,0.0725508770173927,0.0722416632913497,0.0719620766427123,0.0713646932140053,0.0722423535890056,0.0702855811099049,0.0705394588279527
"194","Germany","events","text","events vs text",0.826070398903288,-0.248042118736102,0.560780490028068,-0.0250563381771739,0.078495975236709,-0.300827410496078,0.567835283321485,0.0776125840858003,0.07206912505654,0.0743276059969778,0.0715254011941807,0.0715748101053014,0.0723278057550997,0.0743986966308052
"195","Germany","events","sub","events vs sub",0.425867840872646,-0.0354995973716458,0.553980199575799,-0.0844402963951874,0.296395940984621,0.446295989219196,0.395743561913156,0.0817153767996423,0.0799496591871326,0.0829460693842747,0.0800072076404832,0.0807985840147661,0.0818900502516385,0.0814727253183303
"196","Germany","events","list","events vs list",0.682913666057579,-0.25461406638161,0.520282538691618,0.242232285554198,0.251591422136691,0.325894909416542,0.589376957951767,0.0756838231156571,0.0720986199684354,0.0739367056583284,0.0720436928020554,0.0720849585478406,0.0724680768361518,0.0746212706449095
"197","Germany","events","letter","events vs letter",0.766355552170433,-0.328456441400437,0.525900760560248,0.26952825708461,0.652392338663475,-0.222072339702347,0.749884570988158,0.074028455451228,0.0698955485680814,0.0713497552582573,0.0695917713910954,0.0726346186512655,0.0693906562419041,0.0738131626707422
"198","Germany","events","god.letter","events vs god.letter",0.59252347703288,-0.146321293147822,0.670100080143357,-0.0451236210110376,0.200811733407262,0.214714644928091,0.577112158023687,0.0732767291668625,0.0703848506580319,0.0741359401017134,0.0702149052224591,0.0705507754952739,0.0706014511660858,0.0731186096239119
"199","Greece","int.events","god.letter","int.events vs god.letter",0.245600191729628,-0.143944251338185,0.387856877488151,0.577321425613048,0.359889727137227,-0.10141076945947,0.335814340733012,0.0683272737690877,0.06799168472939,0.0690909475253353,0.0706406684664966,0.0689137242904544,0.0679032457181108,0.0687717806950565
"200","Greece","int.events","sub","int.events vs sub",0.564622684365308,-0.128543821071159,0.366254815552443,0.655595520716255,0.365654633084411,-0.0877058019307032,0.0923460812163808,0.0693974796009844,0.0668785190862818,0.06785867805278,0.0703225355266788,0.0678550173926195,0.0668049257009213,0.0668118881261189
"201","Greece","int.events","list","int.events vs list",0.177736326547187,0.189239818088286,0.428624584717813,0.438978614664557,0.12174744156041,0.333436936107924,0.709878527226862,0.0692378465670214,0.0692742388685352,0.0705493020226251,0.0706267433114898,0.0690932968924699,0.0699239671582848,0.0733097200294636
"202","Greece","int.events","letter","int.events vs letter",0.255963878678125,-0.32338049390727,0.296615114063906,0.526712806669964,0.443949705349274,-0.234909861997244,0.423811516553451,0.0672868023633849,0.0676122810021496,0.0674739941859116,0.0690527096427366,0.0683832509774829,0.0672006784973484,0.0682376248165131
"203","Greece","int.events","text","int.events vs text",0.35380345909946,-0.157840462273842,0.454999080717072,0.691800989998561,0.299389174752021,-0.0205260439870815,0.717124621256336,0.081164528464164,0.0801815551686745,0.0819669527365428,0.0846293492689899,0.0808160675846341,0.0799414346485857,0.0849791444910395
"204","Greece","int.events","hk.list","int.events vs hk.list",0.140324840494625,0.0966126518647322,0.317839994053834,0.587274528030796,0.4190292383509,0.238463751464875,0.337028854612614,0.0703697729390091,0.0702789215674345,0.0710832045263801,0.0732224072408859,0.0717372680419309,0.0706958597802622,0.0711934342370937
"205","Greece","events","god.letter","events vs god.letter",0.186458348428091,0.0755819514924878,0.252989591524017,-0.00108854527241689,0.0548918078557418,-0.161524677760494,-0.0340661009455525,0.0736493943851382,0.0733852663459825,0.0739151854553287,0.0733333441054316,0.0733607252476031,0.0735705171653845,0.0733438833263663
"206","Greece","events","sub","events vs sub",0.451886672561223,0.11523123251009,0.220551237222046,0.0902475149216962,0.0398300250760269,-0.148174374172089,-0.279103058517552,0.0740812927736152,0.0723766202031451,0.0726923756611306,0.0723307842835357,0.0722722290777144,0.072454097062212,0.0729535869917884
"207","Greece","events","list","events vs list",0.123835380066258,0.401216681004073,0.290156443052844,-0.112043393910681,-0.163057191880033,0.260043905119042,0.291036981819831,0.0746247512258392,0.0759732662606519,0.0752623027081441,0.0745989967884584,0.0747289405449841,0.0751088959594819,0.0752670412576044
"208","Greece","events","letter","events vs letter",0.199554461651907,-0.0900182657519951,0.167039208351979,-0.0221037808612943,0.133281893337621,-0.283632682954541,0.0638085276854589,0.0726136179372468,0.0723304153033522,0.0725071903833331,0.072262426811918,0.0724166722223046,0.0729763457557718,0.0722944174465343
"209","Greece","events","text","events vs text",0.273235171701897,0.0704566787221916,0.302340021688955,0.122131018485258,0.0130355122075119,-0.0816957689188765,0.339683110243379,0.0862487737423642,0.085507355492594,0.0864269868238527,0.0856132261532289,0.0854563531628275,0.0855255475679417,0.0866820413628924
"210","Greece","events","hk.list","events vs hk.list",0.0903098671105433,0.308959111424007,0.178701707238034,0.00165507397124913,0.113996899821521,0.167235800638297,-0.0511749592149536,0.075791227903885,0.0766148114928887,0.0760155526970196,0.0757143115564541,0.0758368828196529,0.0759781330068813,0.0757389920958957
"211","Greece","measure","god.letter","measure vs god.letter",0.382540628495193,-0.150395037952878,0.482132271844404,-0.0197723368326543,0.226471339068797,-0.119881382741425,0.0071272652943826,0.0746636727192379,0.0735389575827956,0.0754465290383683,0.0733368873815499,0.0737995994007844,0.0734639837508606,0.0733337951325204
"212","Greece","measure","sub","measure vs sub",0.696073449020672,-0.136884696574275,0.474505609921109,0.0681919991872247,0.223922583539972,-0.107170627365385,-0.248675571701873,0.0765841202878392,0.0724253629103811,0.0742683821397594,0.072299583701425,0.0727057549038006,0.072360614010503,0.0728102032657831
"213","Greece","measure","list","measure vs list",0.32434295394004,0.192337229809069,0.526959464122221,-0.125336751251594,-0.00481945499816017,0.291037195337359,0.357579502145627,0.07545681743338,0.0748252920463436,0.0770539278505784,0.0746282151134147,0.0744829736868608,0.0752670424083733,0.0756666762165666
"214","Greece","measure","letter","measure vs letter",0.385403165560415,-0.337637065680264,0.385829575631415,-0.0390432992316101,0.308918555519988,-0.24273699423306,0.107724877090727,0.0735842752306289,0.0732759108386396,0.0735872114931997,0.0722716750448334,0.0731101241049197,0.0727841470908549,0.0723616774549166
"215","Greece","measure","text","measure vs text",0.482411491699007,-0.166785788338449,0.575070415185237,0.0977315036824811,0.172918762926495,-0.0434698963443945,0.401230141294703,0.0879302991494737,0.0857504762970101,0.0889726942037085,0.0855561565908437,0.0857726401202053,0.0854746479214411,0.0871671585001132
"216","Greece","measure","hk.list","measure vs hk.list",0.290334177746613,0.0971377235845501,0.418541773682712,-0.0173542453951921,0.285976537212883,0.200108884608782,-0.00862628751052553,0.076509511513982,0.0758033021043158,0.0773669009625637,0.0757171269391276,0.076485819486326,0.0760920552020156,0.0757149877221746
"217","Hungary","events","text","events vs text",1.10437991781995,-0.624573785255946,0.738871867426191,0.618688303749336,0.427541596909407,-0.320037876546265,0.102808720243506,0.0990021055843956,0.0907064796878449,0.0922648719202942,0.0906333077275179,0.088633473726434,0.087829797979798,0.0869112518851366
"218","Hungary","events","hk.list","events vs hk.list",0.341921060244777,-0.678355527955266,0.286331788764857,0.191704015059522,0.479667704224452,-0.280784062478251,-0.275155792666637,0.0757910791553735,0.0789115901632695,0.0754735871719042,0.075062355682201,0.0768199072920739,0.0754449853217633,0.0754165400535471
"219","Hungary","events","list","events vs list",0.262608196082125,-0.251536831674372,0.0272081772570619,0.164264537838041,0.10513327464562,-0.224632749714659,-0.0409401063811388,0.0651394870805068,0.0650935815405009,0.0645893033729273,0.0648009368687458,0.06467247047396,0.064990267786917,0.0645968502068051
"220","Hungary","events","letter","events vs letter",0.47758347759221,-0.674993428349617,0.192478378122168,-0.0457298508353487,0.0709673658293924,-0.497767337544073,0.155137631092396,0.0633075378266385,0.0650577697516085,0.0618380143495268,0.0615691166050105,0.0615917715877439,0.0634589712439973,0.0617381663382685
"221","Hungary","events","sub","events vs sub",0.736226268172127,-0.634891632112858,0.426471832108082,0.368195719942808,0.240589327983645,-0.713467955594933,-0.23135310506429,0.0728805041382799,0.0717030318211635,0.0698283779148474,0.069435919140293,0.0687775728399152,0.0726009058816202,0.0687406324541802
"222","Hungary","events","god.letter","events vs god.letter",0.199949664834569,-0.367892815709963,-0.160269441886884,-0.167931739090423,0.114441391659519,-0.274569030740407,-0.199970122051253,0.0716007006005917,0.0724372379285176,0.071475318368445,0.0714973777981924,0.0713648844923243,0.0719112995845765,0.0716007723659052
"223","Hungary","measure","text","measure vs text",1.10645367324175,-0.392075240302252,0.768149915428088,0.669882206982646,0.440449323255053,-0.115113883812502,0.350467996083214,0.103062141102098,0.0916736651768629,0.0963154875014812,0.0948121670616914,0.0921020972225839,0.0901792844554622,0.0913449930728259
"224","Hungary","measure","hk.list","measure vs hk.list",0.302600951408996,-0.449577253732516,0.280138890116568,0.194112334822749,0.494032274792196,-0.0670035530013756,-0.0276144070352935,0.0788414746421167,0.0799044782121171,0.0787156136994447,0.0783233233222774,0.0803078261107967,0.0780041875298203,0.0779683517544463
"225","Hungary","measure","list","measure vs list",0.220308386603735,0.0364130071550578,0.00971460902408788,0.16396115897131,0.0669840850265976,0.00621094682353016,0.251036696768139,0.0682274121676496,0.0678273284547864,0.0678168917305356,0.0680439162053045,0.0678541162561149,0.0678164188680946,0.0683501548618557
"226","Hungary","measure","letter","measure vs letter",0.440098514179351,-0.422695858230336,0.181440489388534,-0.0600101131015112,0.0304503398608792,-0.246490250059895,0.374618724051645,0.0663477784574528,0.0662266904444061,0.0650512780462163,0.0648148309694817,0.0647932665301525,0.0652757683057731,0.0659175565721884
"227","Hungary","measure","sub","measure vs sub",0.70576321161619,-0.387035683650142,0.427590341843517,0.388470255456695,0.216699083531827,-0.46144507797887,0.00192143682508074,0.0759671323619303,0.0728572654828922,0.0731522376259218,0.072867198687857,0.0719390679149011,0.0734209703005028,0.0715198286212934
"228","Hungary","measure","god.letter","measure vs god.letter",0.157333503993325,-0.0953677804669233,-0.184043722257133,-0.19056370590509,0.0774582977395723,-0.0414667169061518,0.0538529103533749,0.074711960764012,0.0745669717091266,0.0747963890994143,0.0748190042318774,0.0745383122122518,0.074498679811532,0.0745096117313705
"229","Hungary","int.events","text","int.events vs text",0.718918578579302,-0.1150809512416,0.472634191275819,0.560898156150503,0.254882496677858,-0.172224826469546,0.170349610220466,0.0909256831392377,0.0859884253226905,0.0880486160425363,0.0889429656779293,0.0864954984773382,0.0861493838081198,0.0861430857576276
"230","Hungary","int.events","hk.list","int.events vs hk.list",0.0528437384051542,-0.178819657064235,0.0603022689155527,0.151380979522581,0.30954979694363,-0.128191029029911,-0.204627943506688,0.0738062238573154,0.0740667953668149,0.0738137587050631,0.0739859001097492,0.0746368365010584,0.0739280138504861,0.0741551536303078
"231","Hungary","int.events","list","int.events vs list",-0.0230236788896749,0.278250432906517,-0.20181636726118,0.123678759728969,-0.109263652904217,-0.0624665700694871,0.0392238074598923,0.063640570698186,0.0642508342983689,0.0639596163831454,0.0637577639189676,0.0637311140002206,0.0636673324647465,0.0636485740099482
"232","Hungary","int.events","letter","int.events vs letter",0.190143140705326,-0.134953521510114,-0.0422054886696101,-0.083496845010639,-0.139919542068137,-0.307312530243944,0.216020639597908,0.0608799576814946,0.0607440337346059,0.0606195553278321,0.060658876690354,0.0607543748352466,0.0613215226609465,0.0609595827025173
"233","Hungary","int.events","sub","int.events vs sub",0.435787459129129,-0.104722817649113,0.18195540422461,0.318207635625924,0.0463235190425391,-0.50302758180411,-0.165474299765318,0.0689226565861858,0.0674314579112037,0.0676159654161218,0.068183868168156,0.0673579495768714,0.0694487069071981,0.0675682485390909
"234","Hungary","int.events","god.letter","int.events vs god.letter",-0.075490504100894,0.155881847126891,-0.37482965988685,-0.201510814638296,-0.105184813622685,-0.108555389098193,-0.128232873361124,0.0703521580289735,0.070512505736338,0.0715142136989863,0.0706530872721354,0.0703984082773134,0.0704046188590843,0.0704447860772583
"235","Israel","int.events","hk.list","int.events vs hk.list",0.211867683355565,-0.362893441192349,0.328408142580655,0.347604068639355,0.443032475072016,-0.496226973698839,0.374867921340644,0.0823978392826389,0.0832835916745774,0.083040329005729,0.0831727441120693,0.083942633759353,0.0844524647334129,0.0833737376826369
"236","Israel","int.events","god.letter","int.events vs god.letter",0.335319408386837,-0.463810852187531,0.339902477137814,0.390304130011623,0.457400573184302,-0.167697500721986,0.0199824562861803,0.079042164736802,0.0800294858999368,0.0790719203937589,0.0794258013547177,0.0799727049166907,0.0782314276801433,0.0779648588994782
"237","Israel","int.events","text","int.events vs text",0.726532782090181,-0.742418226571228,0.401901995224704,0.32385536929052,0.529593686433717,-0.887155910410853,0.303270908837556,0.0926940204723011,0.0929476611211431,0.0887122305844087,0.0880965467415032,0.0900051029642441,0.0955113653193142,0.087956230914643
"238","Israel","int.events","list","int.events vs list",0.714817341142495,-0.421896356479997,0.493815179931533,0.864552875261794,0.375359406091959,-0.256852906726344,0.222660082419157,0.0816320077047667,0.0784908068030032,0.0791120982777175,0.0838630250908555,0.0781407893325373,0.0774339849169908,0.0772793065831146
"239","Israel","int.events","sub","int.events vs sub",0.301711678471311,-0.472135042177641,0.283585426639342,0.134822336555268,0.203101699512781,-0.235430513868394,0.252532785881597,0.0745940584665774,0.0757715724052034,0.0744993330851153,0.0739435863729011,0.0741495974256757,0.0742761798052771,0.0743506912435341
"240","Israel","int.events","letter","int.events vs letter",0.277928752811818,-0.64619879467015,-0.005275482686808,0.148175941021778,0.446764214158696,-0.438437720961545,0.658532242523576,0.0897910773423277,0.0935725050155902,0.088933115554306,0.0891767630963072,0.0911505648024755,0.0910686689370213,0.0937513031512566
"241","Israel","measure","hk.list","measure vs hk.list",0.409142071652696,-0.626625572177432,0.402024892744409,0.480610859638365,0.632962104427292,-0.625128329404923,0.0823923384337314,0.0675892939392861,0.0694059259788864,0.0675427357101723,0.0681021130006253,0.0694702922525503,0.0693908116282242,0.0662940621863532
