"","country","control_condition","intervention_condition","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size"
"188","Germany","int.events","text",0.71959115504116,-0.509339819215974,0.542664940135348,0.136976649617,0.10755797592938,-0.737455525503564,0.192816350383404
"189","Germany","int.events","sub",0.32061224206586,-0.297414358341393,0.538710777791818,0.0593145246348182,0.348809671433546,-0.0100799318607425,0.00159784684418653
"190","Germany","int.events","list",0.554843723980339,-0.546719684567909,0.500421875696922,0.408742885243468,0.294117647058823,-0.187974639034592,0.182706947838649
"191","Germany","int.events","letter",0.650918615672242,-0.59564629582836,0.504454053343374,0.433371605827759,0.746019077912757,-0.717371051242751,0.316976715872433
"192","Germany","int.events","god.letter",0.474403212751296,-0.427864805613396,0.661798370639353,0.102419753095723,0.241746889207614,-0.237130738726035,0.160389866383711
"193","Germany","events","hk.list",0.518012476486397,-0.482790390362815,0.448568482042606,0.364845134556314,0.482871882552142,-0.100464881137457,0.197573409646675
"194","Germany","events","text",0.826070398903288,-0.248042118736102,0.560780490028068,-0.0250563381771739,0.078495975236709,-0.300827410496078,0.567835283321485
"195","Germany","events","sub",0.425867840872646,-0.0354995973716458,0.553980199575799,-0.0844402963951874,0.296395940984621,0.446295989219196,0.395743561913156
"196","Germany","events","list",0.682913666057579,-0.25461406638161,0.520282538691618,0.242232285554198,0.251591422136691,0.325894909416542,0.589376957951767
"197","Germany","events","letter",0.766355552170433,-0.328456441400437,0.525900760560248,0.26952825708461,0.652392338663475,-0.222072339702347,0.749884570988158
"198","Germany","events","god.letter",0.59252347703288,-0.146321293147822,0.670100080143357,-0.0451236210110376,0.200811733407262,0.214714644928092,0.577112158023687
"199","Greece","int.events","god.letter",0.245600191729628,-0.143944251338185,0.387856877488151,0.577321425613048,0.359889727137227,-0.101410769459469,0.335814340733012
"200","Greece","int.events","sub",0.564622684365308,-0.128543821071159,0.366254815552443,0.655595520716255,0.365654633084411,-0.0877058019307027,0.0923460812163808
"201","Greece","int.events","list",0.177736326547187,0.189239818088286,0.428624584717813,0.438978614664557,0.12174744156041,0.333436936107925,0.709878527226862
"202","Greece","int.events","letter",0.255963878678125,-0.32338049390727,0.296615114063906,0.526712806669964,0.443949705349274,-0.234909861997243,0.423811516553451
"203","Greece","int.events","text",0.35380345909946,-0.157840462273842,0.454999080717072,0.691800989998561,0.299389174752021,-0.0205260439870811,0.717124621256336
"204","Greece","int.events","hk.list",0.140324840494625,0.0966126518647322,0.317839994053834,0.587274528030796,0.4190292383509,0.238463751464876,0.337028854612614
"205","Greece","events","god.letter",0.186458348428091,0.0755819514924878,0.252989591524017,-0.00108854527241689,0.0548918078557418,-0.161524677760494,-0.0340661009455525
"206","Greece","events","sub",0.451886672561223,0.115231232510089,0.220551237222046,0.0902475149216962,0.0398300250760269,-0.148174374172089,-0.279103058517552
"207","Greece","events","list",0.123835380066258,0.401216681004073,0.290156443052844,-0.112043393910681,-0.163057191880033,0.260043905119042,0.291036981819831
"208","Greece","events","letter",0.199554461651907,-0.0900182657519951,0.167039208351979,-0.0221037808612943,0.133281893337621,-0.283632682954541,0.0638085276854589
"209","Greece","events","text",0.273235171701897,0.0704566787221916,0.302340021688955,0.122131018485258,0.0130355122075119,-0.0816957689188765,0.339683110243379
"210","Greece","events","hk.list",0.0903098671105433,0.308959111424007,0.178701707238034,0.00165507397124913,0.113996899821521,0.167235800638297,-0.0511749592149536
"211","Greece","measure","god.letter",0.382540628495193,-0.150395037952878,0.482132271844404,-0.0197723368326543,0.226471339068797,-0.119881382741425,0.0071272652943826
"212","Greece","measure","sub",0.696073449020672,-0.136884696574276,0.474505609921109,0.0681919991872247,0.223922583539972,-0.107170627365385,-0.248675571701873
"213","Greece","measure","list",0.32434295394004,0.192337229809069,0.526959464122221,-0.125336751251594,-0.00481945499816016,0.291037195337359,0.357579502145627
"214","Greece","measure","letter",0.385403165560415,-0.337637065680264,0.385829575631415,-0.0390432992316101,0.308918555519988,-0.24273699423306,0.107724877090727
"215","Greece","measure","text",0.482411491699007,-0.166785788338449,0.575070415185237,0.0977315036824811,0.172918762926495,-0.0434698963443945,0.401230141294703
"216","Greece","measure","hk.list",0.290334177746613,0.0971377235845501,0.418541773682712,-0.0173542453951921,0.285976537212883,0.200108884608782,-0.00862628751052553
"217","Hungary","events","text",1.10437991781995,-0.624573785255946,0.738871867426191,0.618688303749336,0.427541596909407,-0.320037876546265,0.102808720243506
"218","Hungary","events","hk.list",0.341921060244777,-0.678355527955266,0.286331788764857,0.191704015059522,0.479667704224452,-0.280784062478251,-0.275155792666637
"219","Hungary","events","list",0.262608196082125,-0.251536831674372,0.0272081772570619,0.164264537838041,0.10513327464562,-0.224632749714659,-0.0409401063811388
"220","Hungary","events","letter",0.47758347759221,-0.674993428349617,0.192478378122168,-0.0457298508353487,0.0709673658293924,-0.497767337544073,0.155137631092396
"221","Hungary","events","sub",0.736226268172126,-0.634891632112858,0.426471832108082,0.368195719942808,0.240589327983645,-0.713467955594933,-0.23135310506429
"222","Hungary","events","god.letter",0.199949664834569,-0.367892815709963,-0.160269441886884,-0.167931739090424,0.114441391659519,-0.274569030740407,-0.199970122051253
"223","Hungary","measure","text",1.10645367324175,-0.392075240302252,0.768149915428088,0.669882206982646,0.440449323255053,-0.115113883812502,0.350467996083214
"224","Hungary","measure","hk.list",0.302600951408997,-0.449577253732516,0.280138890116568,0.194112334822749,0.494032274792196,-0.0670035530013756,-0.0276144070352935
"225","Hungary","measure","list",0.220308386603735,0.0364130071550578,0.00971460902408788,0.16396115897131,0.0669840850265976,0.00621094682353016,0.251036696768139
"226","Hungary","measure","letter",0.440098514179351,-0.422695858230336,0.181440489388534,-0.0600101131015112,0.0304503398608792,-0.246490250059895,0.374618724051644
"227","Hungary","measure","sub",0.70576321161619,-0.387035683650142,0.427590341843517,0.388470255456695,0.216699083531827,-0.461445077978869,0.00192143682508041
"228","Hungary","measure","god.letter",0.157333503993325,-0.0953677804669233,-0.184043722257133,-0.19056370590509,0.0774582977395723,-0.0414667169061518,0.0538529103533749
"229","Hungary","int.events","text",0.718918578579302,-0.1150809512416,0.472634191275819,0.560898156150503,0.254882496677858,-0.172224826469546,0.170349610220466
"230","Hungary","int.events","hk.list",0.0528437384051542,-0.178819657064235,0.0603022689155527,0.151380979522581,0.30954979694363,-0.128191029029911,-0.204627943506688
"231","Hungary","int.events","list",-0.0230236788896749,0.278250432906517,-0.20181636726118,0.123678759728969,-0.109263652904217,-0.0624665700694871,0.0392238074598923
"232","Hungary","int.events","letter",0.190143140705326,-0.134953521510114,-0.0422054886696101,-0.083496845010639,-0.139919542068137,-0.307312530243944,0.216020639597908
"233","Hungary","int.events","sub",0.435787459129129,-0.104722817649113,0.18195540422461,0.318207635625924,0.0463235190425391,-0.50302758180411,-0.165474299765319
"234","Hungary","int.events","god.letter",-0.075490504100894,0.155881847126891,-0.37482965988685,-0.201510814638296,-0.105184813622685,-0.108555389098193,-0.128232873361124
"235","Israel","int.events","hk.list",0.211867683355565,-0.362893441192349,0.328408142580655,0.347604068639355,0.443032475072016,-0.496226973698839,0.374867921340644
"236","Israel","int.events","god.letter",0.335319408386837,-0.463810852187531,0.339902477137814,0.390304130011623,0.457400573184302,-0.167697500721986,0.0199824562861803
"237","Israel","int.events","text",0.726532782090181,-0.742418226571228,0.401901995224704,0.32385536929052,0.529593686433717,-0.887155910410853,0.303270908837556
"238","Israel","int.events","list",0.714817341142495,-0.421896356479997,0.493815179931534,0.864552875261794,0.375359406091959,-0.256852906726344,0.222660082419157
"239","Israel","int.events","sub",0.301711678471311,-0.472135042177641,0.283585426639342,0.134822336555268,0.203101699512782,-0.235430513868394,0.252532785881597
"240","Israel","int.events","letter",0.277928752811818,-0.64619879467015,-0.005275482686808,0.148175941021778,0.446764214158696,-0.438437720961545,0.658532242523576
"241","Israel","measure","hk.list",0.409142071652696,-0.626625572177432,0.402024892744409,0.480610859638365,0.632962104427292,-0.625128329404923,0.0823923384337314
"242","Israel","measure","god.letter",0.552814740748055,-0.722954488114014,0.411120631550223,0.516750624197869,0.649608960300076,-0.282984863807908,-0.256770575123181
"243","Israel","measure","text",1.00991603452758,-1.0451393595165,0.490608453579491,0.456766359791459,0.70828694885085,-1.0010015627048,0.0511378348570157
"244","Israel","measure","list",0.979197953678252,-0.681059562818565,0.583356572851034,0.88629632797155,0.574038984206887,-0.381882319730123,-0.0685663382314157
"245","Israel","measure","sub",0.507088860363881,-0.743063091241145,0.344864044784621,0.30624529092065,0.416747910123963,-0.360339507055036,-0.0240841058376658
"246","Israel","measure","letter",0.480611085518006,-0.942934753058316,0.0214235277496143,0.310880120987057,0.632822901958824,-0.566561104096694,0.371568085554804
"247","Israel","events","hk.list",0.308397961896586,-0.536937787609067,0.448086476846724,0.268835286740419,0.435235263833573,-0.601718866328329,-0.0904830208456219
"248","Israel","events","god.letter",0.449765455173592,-0.631077834379077,0.455529596933335,0.294102807854831,0.442627445000795,-0.264487695140868,-0.415718098397509
"249","Israel","events","text",0.910543770693296,-0.939451349132569,0.52874944684474,0.243935518585208,0.520268833619232,-0.990016976543484,-0.101424973879755
"250","Israel","events","list",0.876379752973375,-0.591144296685973,0.613056198529515,0.700595270804146,0.365527865808299,-0.363583767297707,-0.23993962027939
"251","Israel","events","sub",0.40544323247281,-0.65198437132081,0.397015955718217,0.0605466512474694,0.191219426094167,-0.343122446446457,-0.18780426619072
"252","Israel","events","letter",0.379553383907358,-0.840403144301902,0.0977230626194332,0.066845497615806,0.436359072051624,-0.551961744625963,0.196989949519867
"253","Ireland","int.events","text",0.611137309259629,-0.408576781818413,0.337037503027552,0.170357214543771,0.319758076069419,-0.384195761271156,0.310316737375069
"254","Ireland","int.events","list",0.296998286989252,0.0165301996182429,0.178202464175825,0.03199698104912,0.217295715824164,-0.0542158791222708,0.0327090599047987
"255","Ireland","int.events","hk.list",0.338590757713244,-0.099261373850915,0.161016317146915,-0.0661215774736855,0.143921822917798,0.0365628035668387,0.186660981032163
"256","Ireland","int.events","letter",0.582865098890582,-0.50545156387379,0.403102673869149,-0.00226483941135863,0.203579674194607,-0.0548243945792194,0.546907395339235
"257","Ireland","int.events","god.letter",0.518107329244626,-0.00986112909579065,0.385390811527166,0.336261663458589,0.359301018955168,0.0316294763044917,0.337300889019692
"258","Ireland","int.events","sub",1.0340351242203,-0.460453691012493,0.542721195966047,0.538304827594555,0.82287430840457,0.026378612297104,0.129459978212743
"259","Ireland","events","text",0.847324473603257,-0.937911439523237,0.602612579346596,0.293217319765778,0.143506736697262,-0.633475390504245,0.313421478769914
"260","Ireland","events","list",0.576837796761539,-0.440408760776358,0.48135082404097,0.134544757100223,0.0253706422891898,-0.263428375142135,0.0332332764309884
"261","Ireland","events","hk.list",0.569638023095141,-0.575406499589902,0.405439176116576,0.0100254121254404,-0.0208236469248852,-0.149070533946536,0.186859275775515
"262","Ireland","events","letter",0.814586298791996,-1.0562023622936,0.671693079690198,0.104439959811439,0.014406646021631,-0.246886014076701,0.549949649601307
"263","Ireland","events","god.letter",0.765694713421799,-0.500850545368703,0.650538839326579,0.493040954058856,0.196311850811188,-0.180718433709289,0.338019916642437
"264","Ireland","events","sub",1.24508861635542,-0.992646299177812,0.80463785338586,0.690825819748286,0.693191449284415,-0.17013050816115,0.130086149505505
"265","Ireland","measure","text",0.461477726006896,-0.352033982865936,0.249341394204095,0.0549784608281675,-0.0366275134559434,-0.504092753251809,0.435970826902135
"266","Ireland","measure","list",0.17678886057965,0.100250883318096,0.0667401952658005,-0.0725868353986402,-0.151257746473665,-0.0812446949005477,0.13495544560631
"267","Ireland","measure","hk.list",0.241233207865852,-0.0206872522377602,0.0691220055400699,-0.150928287349728,-0.167649905328357,0.0282166134979359,0.285451283914889
"268","Ireland","measure","letter",0.438588389998931,-0.45881823742109,0.31967895775205,-0.108871070017096,-0.158501490853973,-0.0802033648043724,0.679659188740947
"269","Ireland","measure","god.letter",0.377232764051827,0.0782950941435926,0.300579294851281,0.202504291674157,0.0263526148303204,0.022359343307531,0.44929617688643
"270","Ireland","measure","sub",0.822971027458347,-0.409331350394843,0.469630566401964,0.407973902785583,0.444527012144642,0.0166284822623845,0.232953997208129
"271","Mexico","events","letter",1.16458421834277,-1.03775569171186,0.808667981847377,0.270800650623342,0.467380745860832,-0.559559663272007,0.448381121231163
"272","Mexico","events","text",1.0562066411027,-0.843688361119626,0.61591157732362,0.278166359899154,0.386091193903234,-0.456060672831736,0.299943813620122
"273","Mexico","events","list",0.931601910827784,-1.04001879936753,0.406782635909726,0.326479389227501,0.332880810556955,-0.239636635990788,-0.102901092283592
"274","Mexico","events","god.letter",0.859613156325122,-0.975167705403755,0.874466499989661,0.493717442878782,0.431406607752827,-0.634550766698735,0.219124239830859
"275","Mexico","events","hk.list",0.817011572298968,-0.940477150160751,0.778420703145585,0.190133875661645,0.216837829054334,-0.516094560101498,0.0509279878098784
"276","Mexico","events","sub",0.741581812834509,-0.754435621750244,0.406519857944574,0.230543547906968,0.331731913596905,-0.342778897435447,-0.290761436127067
"277","Mexico","measure","letter",0.971156858302551,-0.448864167461863,0.807581697647409,0.185528139229755,-0.0271454439987607,-0.266024902830551,0.392715840980551
"278","Mexico","measure","text",0.864031296271638,-0.302799787596627,0.621283416005894,0.191582040202369,-0.139390652363884,-0.203277216959852,0.267239751835941
"279","Mexico","measure","list",0.666442393662332,-0.40551097219858,0.399814700507397,0.245126622697772,-0.169593567754355,0.0182809034949393,-0.0900518942706814
"280","Mexico","measure","god.letter",0.613492956038994,-0.392533994552469,0.861724892051052,0.418744542495083,-0.0341271279460934,-0.275898795565544,0.192807110672203
"281","Mexico","measure","hk.list",0.560017599604645,-0.380998200880669,0.773454999695474,0.0984963753410126,-0.345165052162013,-0.244394858856731,0.0457689251335686
"282","Mexico","measure","sub",0.499134017268946,-0.182655991656677,0.405894574472181,0.146786447132909,-0.172232669023775,-0.0762487125665186,-0.245561935277251
"283","Mexico","int.events","letter",1.10279231344937,-0.659521390580257,0.781174825066282,0.303645411066078,0.367754578622923,-0.512511414932561,0.302564791548984
"284","Mexico","int.events","text",0.98056266341143,-0.504021407618415,0.574204253615639,0.311175689068304,0.263334054077073,-0.428976127808653,0.162842059454764
"285","Mexico","int.events","list",0.81787104126725,-0.632033913957265,0.338470903912267,0.361383402153626,0.204378336000796,-0.220699391454745,-0.232051838786568
"286","Mexico","int.events","god.letter",0.753839358039099,-0.602709171225351,0.85506425340829,0.538603613914932,0.334471877173572,-0.551896833562534,0.0804455221481202
"287","Mexico","int.events","hk.list",0.698484642330662,-0.585059294746719,0.74783001017904,0.219269758056593,0.0553435152088324,-0.479042854958049,-0.0888574100527717
"288","Mexico","int.events","sub",0.619789718108589,-0.397850780065442,0.346120046943363,0.26108079232628,0.204793012927052,-0.315742145093351,-0.424596294846284
"289","Italy","int.events","sub",-0.0588864884423251,0.145347228867967,-0.0932545986167652,-0.287728614156607,-0.416057862154549,0.216719197600011,0.484405267666193
"290","Italy","int.events","text",0.184135691712336,-0.321408361488673,0.18262802988048,-0.102479711225703,-0.462458047373337,-0.134677844493769,0.509267655269955
"291","Italy","int.events","list",0.148153734844012,-0.380781332219604,0.161438343714995,0.236677998618428,0.0341316595609361,0.0771113379427189,0.257221599104229
"292","Italy","int.events","letter",0.473988974212673,-0.337488083550744,0.21668562953039,0.202499001489095,-0.274429854068855,-0.483492263883966,0.528809082586037
"293","Italy","int.events","god.letter",-0.184697107438397,-0.17683842246321,-0.222169580055928,-0.0783551554911088,-0.270943241246599,0.0610323257999773,0.181303843639734
"294","Italy","int.events","hk.list",0.143925516243388,-0.346307544808054,0.190013960722221,-0.111593863270354,-0.397505020602929,-0.0630851938684853,0.18298126367785
"295","Italy","events","sub",0.44566857788056,-0.208742243536284,0.3534561344881,-0.0748467444233333,0.228209776114716,-0.257985671147915,0.263961134792934
"296","Italy","events","text",0.652891170882345,-0.655346846340429,0.605038039052606,0.0972945089553923,0.0639033130390788,-0.632803178379869,0.30430583326755
"297","Italy","events","list",0.635796101773923,-0.719230329529585,0.585599151170751,0.463420015241818,0.597844970593494,-0.385374755757559,0.0340088515410208
"298","Italy","events","letter",0.978426568511867,-0.683059097488536,0.64805342371386,0.440837901357408,0.362171617126861,-1.00546479080103,0.34233827259634
"299","Italy","events","god.letter",0.299012352780352,-0.532050077507008,0.192685612009795,0.14644902486933,0.343730944367643,-0.450254501837922,-0.0649035391290894
"300","Italy","events","hk.list",0.664658853792604,-0.692258719373273,0.597323445021011,0.0959442201731451,0.25665266477432,-0.532669437762665,-0.0575592598831592
"301","Italy","measure","sub",0.169164671979903,-0.0172417728569504,0.00575652253125475,-0.199668281794843,0.0706722579527574,-0.0373225529529065,0.342217786690989
"302","Italy","measure","text",0.392399024640395,-0.496376419267306,0.280262766745107,-0.0272559990890992,-0.0661104052689192,-0.385575769926897,0.372555207395051
"303","Italy","measure","list",0.365853906969533,-0.569917084108931,0.261109367188567,0.299558974427532,0.449788833510552,-0.161598835767718,0.120453756562576
"304","Italy","measure","letter",0.700071127587989,-0.527242468587025,0.319628324911324,0.275059802110091,0.20682214612797,-0.734869755158681,0.397806828040509
"305","Italy","measure","god.letter",0.0329546731875854,-0.360823002745306,-0.132266727509823,0.00433805573515172,0.190954125187269,-0.206821191069582,0.0352761617143795
"306","Italy","measure","hk.list",0.382989010334057,-0.532396596690776,0.281493261922458,-0.033284523907855,0.0967124629348953,-0.301304350267306,0.0399941326119913
"307","Portugal","measure","text",0.738153917127364,0.136296882943746,0.631687849669258,0.355606144627563,0.187139683520522,0.102656726012212,0.381073388276995
"308","Portugal","measure","letter",0.869195199324741,-0.0360034504960169,0.475937519933409,0.0648759986868025,-0.101511341452362,-0.53545963747038,0.470453836235694
"309","Portugal","measure","list",0.361441635557542,0.130796538963899,0.228089672238841,0.304390463507943,-0.0717318010535489,-0.089338715538599,0.185085146897532
"310","Portugal","measure","god.letter",0.180772531326593,0.53039936079858,0.241089553636602,0.439948573826995,0.1235863262971,-0.101245096059424,-0.11861693333436
"311","Portugal","measure","sub",0.90742297047954,-0.260472118389948,0.765188156222513,0.597794257646762,-0.148375571674468,-0.535211616264974,0.473519133740173
"312","Portugal","measure","hk.list",1.09812294332847,-0.299475102814284,0.733791466285072,0.0845113126384268,0.141938667793902,-0.268727254960581,0.0756608157644667
"313","Portugal","int.events","text",0.210357736612368,0.0483662046709277,0.0353522675462676,0.215248147844367,0.228101188719648,0.161011808459776,0.16227357998522
"314","Portugal","int.events","letter",0.279569250005115,-0.115729814336927,-0.108252380381436,-0.0552074621037236,-0.0664832690076816,-0.369464465575565,0.286124781817901
"315","Portugal","int.events","list",-0.157730827702395,0.0433105647527579,-0.329448570674336,0.169227929924446,-0.0331415618993061,-0.00186653830486294,-0.0164672189919717
"316","Portugal","int.events","god.letter",-0.438027847718551,0.416998910700701,-0.414983346036885,0.280820517216872,0.165678044854776,-0.00995929247461451,-0.334261941046099
"317","Portugal","int.events","sub",0.266847902203487,-0.328582651946642,0.098736694542717,0.437980398749825,-0.115283195362986,-0.379138865518841,0.276544699680315
"318","Portugal","int.events","hk.list",0.470766920432007,-0.365085231144956,0.0839953589154224,-0.0559975818920102,0.184748899887176,-0.151601928796336,-0.109330522343735
"319","Portugal","events","text",0.676580630264128,-0.357999549543365,0.283801257430428,0.184996775955584,0.198917167872014,0.246577160383963,-0.161349719138501
"320","Portugal","events","letter",0.769883388728004,-0.536206255968284,0.158614412672772,-0.0864950552259441,-0.0801964007379703,-0.432200497920077,0.0290971530799863
"321","Portugal","events","list",0.346810868052312,-0.365493821147672,-0.0405649401391805,0.139370935956613,-0.050279949530331,0.0488176621857082,-0.318625255665936
"322","Portugal","events","god.letter",0.178729675277815,0.0246243305946921,-0.0624147958618909,0.242667198479343,0.137082228341975,0.0406763302005983,-0.656379293527651
"323","Portugal","events","sub",0.793081032760249,-0.758200857606353,0.35481302693657,0.400959008809334,-0.126087407665104,-0.430792268050059,-0.00592093868330819
"324","Portugal","events","hk.list",0.940016915527229,-0.804726526211961,0.332014254478342,-0.090990675731843,0.154783106783833,-0.143851979406677,-0.392011310536084
"325","Brazil","int.events","hk.list",0.0441544865130293,-0.0793504606224967,-0.0844700653956249,-0.0307419486061001,-0.154535196664319,0.127509920917129,0.112337290584573
"326","Brazil","int.events","list",0.251903795246185,-0.349107945354638,0.178370025903694,0.301146267016133,0.255542077905078,-0.21656224829924,0.117551744371673
"327","Brazil","int.events","god.letter",0.429603354452066,-0.325452516836719,0.253852256319783,0.365962111404932,0.241403309654135,-0.242838272386869,0.157588484518191
"328","Brazil","int.events","text",0.180956348485857,-0.196294254589869,0.0264647802967861,0.0204934693304654,-0.0756780198968832,-0.223755108676432,0.229261905271104
"329","Brazil","int.events","sub",0.316407327628348,-0.285953178841948,0.18198265421427,0.000302793967073137,0.0405535825058781,-0.197958915217903,0.13422825606601
"330","Brazil","int.events","letter",0.342441645342487,-0.368290039965547,0.163266338511518,0.0214553802625421,0.0535132021440022,-0.285280284943288,0.0201494943014985
"331","Brazil","events","hk.list",0.192788143907398,0.121095617147963,-0.0115458945822171,-0.0305587410729363,-0.0267612278072796,0.415948456924844,0.145859574337814
"332","Brazil","events","list",0.402070711819725,-0.143775429366611,0.232041557283864,0.300566665420429,0.372460038895765,0.0345142316212482,0.151554561808896
"333","Brazil","events","god.letter",0.583657211493094,-0.118421409597907,0.302783832938655,0.36500234765622,0.35516725426709,0.0114085606539689,0.190245041599955
"334","Brazil","events","text",0.323111238626494,-0.00695692950077408,0.0892472634932967,0.0204943464944786,0.0432415961002744,0.0393741880687482,0.25907712323994
"335","Brazil","events","sub",0.477372567491275,-0.090985195966734,0.234825040717479,0.000406903696407001,0.165651336249169,0.0449237000847782,0.166537794523382
"336","Brazil","events","letter",0.492686780901819,-0.167084584854425,0.215831602863635,0.021465428123814,0.172398269681345,-0.0477115975922211,0.0563547019106743
"337","Brazil","measure","hk.list",-0.209858287366224,0.0560620055928701,-0.310404787722795,-0.10514624228184,-0.278840329958899,0.446029386186124,0.13232181764181
"338","Brazil","measure","list",-0.00909820446032988,-0.204666434799022,-0.0489266602964569,0.219696453038345,0.111696050949734,0.0714727597767391,0.13824781106121
"339","Brazil","measure","god.letter",0.158857070073543,-0.180443821224588,0.0213822279599428,0.285656878861087,0.103843091470847,0.0498958166332481,0.179189197298093
"340","Brazil","measure","text",-0.065930146001442,-0.065947370324582,-0.190003588728215,-0.0481865334132148,-0.196081191463352,0.0786083316391845,0.252696449505805
"341","Brazil","measure","sub",0.0376297529987406,-0.149965073774225,-0.043677399679179,-0.0739069419802724,-0.0952788201604184,0.0799315284915607,0.154486495472068
"342","Brazil","measure","letter",0.0793880304512892,-0.225901567540828,-0.0595506520454982,-0.0496928630460585,-0.0766986139693781,-0.00897457867849145,0.0368654722778513
"343","Netherlands","measure","hk.list",0.795561378611849,-0.0882753156865462,0.506575092563515,0.248108469941856,-0.201691898098747,-0.459520506349852,0.222663627499091
"344","Netherlands","measure","list",0.572632307582691,-0.591617707609024,0.198006397211408,0.406921463511944,0.214087209644419,-0.625988926501384,-0.355328240797643
"345","Netherlands","measure","god.letter",0.463249481047595,-0.731652215095702,0.166271671813371,0.415521406123751,0.525187245425026,-0.541656241844216,-0.260116210121637
"346","Netherlands","measure","sub",0.695772119133521,-0.102556390487793,0.426302510652762,0.666140842870812,0.724492531576281,-0.344051706290477,-0.00813465291722024
"347","Netherlands","measure","text",1.39050230767682,-0.745814126542496,0.846838062368679,0.700913309857998,0.33181020850903,-0.80202278171332,-0.264604403303145
"348","Netherlands","measure","letter",1.25788977896099,-0.703691394816774,0.874511668397064,0.630658666141973,0.383242077170549,-0.804905244140089,-0.080422132730081
"349","Netherlands","int.events","hk.list",0.130043575433997,0.0103131059255023,0.061274385129718,-0.0825931266174184,-0.386844783627575,0.169182110555345,0.293113539533964
"350","Netherlands","int.events","list",-0.118381612571079,-0.546799568755351,-0.252797946266195,0.0177840047236319,0.0275038373226427,-0.0586850472251988,-0.36722249909246
"351","Netherlands","int.events","god.letter",-0.14384769538103,-0.711638642336488,-0.258004423040157,0.05379515407419,0.342484888741938,0.0654398829123525,-0.260155165748175
"352","Netherlands","int.events","sub",0.0743542147021221,-0.00147735848724702,-0.00622658875788761,0.267915798529825,0.531135275535464,0.257731690201837,0.0331170166286798
"353","Netherlands","int.events","text",0.736387075487125,-0.714691701067873,0.418728321573658,0.273071163438322,0.165860511602877,-0.296235682402474,-0.256088740676943
"354","Netherlands","int.events","letter",0.605514068809214,-0.664644129831485,0.445109596560904,0.21491912829865,0.199144845906129,-0.270667747430341,-0.0512132527781002
"355","Netherlands","events","hk.list",-0.0342359857802115,-0.0540370330021593,0.147001359408925,0.0407626222462695,-0.462139193874701,0.192832236059246,0.387135882982959
"356","Netherlands","events","list",-0.261646738120169,-0.567859196299593,-0.159705247651557,0.163361244838881,-0.0531402105119988,-0.0120233390967101,-0.237043886491151
"357","Netherlands","events","god.letter",-0.267623301902024,-0.713636996743185,-0.170424983827734,0.189744020586874,0.259439773358426,0.0989258043979106,-0.133162484299517
"358","Netherlands","events","sub",-0.0733620360626576,-0.0675026458326062,0.0776250302761529,0.422986957902919,0.440876091151121,0.272821193425557,0.143806614479393
"359","Netherlands","events","text",0.506975852676091,-0.725032088001811,0.494955722725917,0.440544100774683,0.0938919694621133,-0.229827743985448,-0.146514092931739
"360","Netherlands","events","letter",0.394066027788606,-0.680719112071461,0.521328818700268,0.37631420041857,0.117967456837339,-0.200847144836442,0.0546220789322588
"361","United Kingdom","measure","text",-0.0670625545662172,0.0165311696724007,-0.212365785394639,-0.417166593278471,-0.261995009689874,0.109526485913467,0.558122065038968
"362","United Kingdom","measure","hk.list",0.160292301937944,-0.285224022467442,-0.089124888347927,-0.28290506337993,0.0883320313968868,-0.186220615891232,0.328687082420606
"363","United Kingdom","measure","list",0.242840083834742,-0.284632995205725,-0.0732306129151435,-0.1012727084636,0.178016874762295,0.102149574535459,0.196758402595682
"364","United Kingdom","measure","god.letter",0.0702255790587289,-0.195875604008937,-0.107357912401974,-0.0507754879567678,0.238868394200397,0.23530114081349,0.278239599259245
"365","United Kingdom","measure","letter",0.0696899200425157,-0.149195849962519,0.02259843780116,-0.330255821390495,-0.0337160199458133,-0.189782818845826,0.827511788547375
"366","United Kingdom","measure","sub",0.322372398916207,-0.20828524175389,0.239727082760759,-0.0624523717130283,0.45741057325493,-0.288389068043813,0.0836683501191389
"367","United Kingdom","int.events","text",-0.109638013114794,-0.0202027177217819,-0.189312173078097,-0.0747073817180471,-0.693449151395305,-0.0196707383851601,0.703152433032144
"368","United Kingdom","int.events","hk.list",0.109272977042467,-0.312547333091487,-0.0746942925458137,0.0508742823724637,-0.276250735160043,-0.298279790490506,0.452677053222314
"369","United Kingdom","int.events","list",0.173852975755394,-0.311492546092643,-0.0555544045075388,0.255743907950346,-0.218911741739587,-0.0284845557943695,0.323515593604007
"370","United Kingdom","int.events","god.letter",0.0183935567290392,-0.224663472858076,-0.0893319271295408,0.327007682317978,-0.134980508831201,0.0833220715927245,0.403726747496235
"371","United Kingdom","int.events","letter",0.0186699174666365,-0.181807990180205,0.0340125670304333,0.00205398432846715,-0.411619248002279,-0.304580704869587,0.968423847128982
"372","United Kingdom","int.events","sub",0.253050250454846,-0.236907739767747,0.238428957421891,0.286254805876102,0.037572121591201,-0.383216464218637,0.20486327221054
"373","United Kingdom","events","text",0.814874983146525,-0.386191003701563,0.542050037722453,0.214033730719772,-0.011349819079497,-0.407034823679697,0.806742044865053
"374","United Kingdom","events","hk.list",0.974142273538447,-0.697593324982301,0.604248202191693,0.322239684696905,0.281121420761063,-0.678889101561364,0.536653472258656
